site,title,reference_no,closing_date,opening_date,url
Lakshadweep,"Construction of Synthetic Tennis Court with Flood Lighting, Fencing and 5 Year CAMC at Kavaratti",NIT No. 63/NIT/EE Kvt/2025-26,15-Apr-2026 03:00 PM,15-Apr-2026 03:30 PM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sj03nd9WP4UsyoOclS7bDFg%3D%3D
Lakshadweep,"Special Repair and Maintenance of LDCL Office, Panampilly Nagar, Ernakulam",NIT No. 62/NIT/EE Kvt/2025-26,15-Apr-2026 03:00 PM,15-Apr-2026 03:30 PM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ShQ746N5vNURatr7PJ1rTyg%3D%3D
Lakshadweep,Providing Toilet Facility to Water Quality Testing Laboratories in the existing Cement Godown Building at Minicoy,NIT No. 61/NIT/EE Kvt/2025-26,15-Apr-2026 03:00 PM,15-Apr-2026 03:30 PM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ScXI4ZF9ykVSeTn9IOgqB%2Fg%3D%3D
Lakshadweep,Providing Roof to Stage and Drinking Water Taps for Govt. Senior Basic School at Minicoy,NIT No. 60/NIT/EE Kvt/2025-26,15-Apr-2026 03:00 PM,15-Apr-2026 03:30 PM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SB7qlFzaaywdVUxTJ0sZeyQ%3D%3D
Lakshadweep,"Providing services of round the clock security services at the Working Womens Hostel, Kavaratti for a period of 11 months with provision for extension subject to the satisfactory performance, terms and conditions in the tender document.",F.No.21/05/2024-WCD (WWH),29-Apr-2026 03:00 PM,30-Apr-2026 04:00 PM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SrBzxeb0fy7GfqYhyR9s7Og%3D%3D
Lakshadweep,"Procurement, supply and installation of Children s Park Equipment at Kadmat Island under MPLAD Scheme (Retender I)",F.No.13/1/2006-WCD,29-Apr-2026 03:30 PM,30-Apr-2026 04:00 PM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S8egdWCifT2NUN1IfyxcFHg%3D%3D
Lakshadweep,"EXPRESSION OF INTEREST (EOI) FOR ESTABLISHMENT, COMMISSIONING AND OPERATION OF TUNA FISH PROCESSING FACILITY AT MINICOY ISLAND, LAKSHADWEEP.",F.No.55/12/2022-FY,21-Apr-2026 06:00 PM,22-Apr-2026 10:00 AM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SbSlR1pfIzBMSRbvxxs4aQw%3D%3D
Maharashtra,"Water Purification System R.O. Based and Tin Shed At. Malegaon Bazar Tq. Telhara, Dist. Akola",NOTICE/GP/MALEGAON BAZAR/01/2025-26,20-Apr-2026 05:00 PM,21-Apr-2026 05:00 PM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZ7ZiRNS%2Fq3TyC1g8IO5wuQ%3D%3D
Maharashtra,"Providing, Fabrication and Installation of Covered Structure in the mortuary section ay K.E.M Hospital",KEM/07/AEME/P,21-Apr-2026 06:20 PM,22-Apr-2026 06:20 PM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SkjyhIAW3dXmlEiEgtPh%2F%2Fg%3D%3D
Maharashtra,Work of Underdeck Roof Insulation to be carried out at 1st Floor MS Building in Clinical Pharmacology at KEM Hospital,KEM/06/AEME/P,21-Apr-2026 06:10 PM,22-Apr-2026 06:10 PM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SbPNetQh%2FG5UuiOg8hJhN5Q%3D%3D
Maharashtra,Ancillary work to be carried out at AHU in CVTC OT Building at KEM Hospital,KEM/5819/AEME,21-Apr-2026 06:00 PM,22-Apr-2026 06:00 PM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S3%2FM%2BjOf36SAYEiQinsGnRw%3D%3D
Maharashtra,Improving the operational condition at DSA department and various allied work at various dept. in KEM Hospital,KEM/6306/AEME,21-Apr-2026 06:00 PM,22-Apr-2026 06:00 PM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S9x08pPhEgSlVTbKQbZDT3A%3D%3D
Maharashtra,Up gradation work in nuclear medicine department in OC Building at KEM Hospital,KEMH/04/AEME/P,21-Apr-2026 06:00 PM,22-Apr-2026 06:00 PM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S9qrQVq3qGD%2FxKSzSZiG%2BhA%3D%3D
Maharashtra,Providing and Installation of Homogenous pressed compacted floor overlay at NICU in KEM Hospital,KEM/05/AEME/P,21-Apr-2026 06:00 PM,22-Apr-2026 06:00 PM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S4DY6pG%2FuaegqDRhiv4an6w%3D%3D
Maharashtra,Providing manpower for work of making chapati on machine in diet section at KEM Hospital,KEM/6110/AEME,21-Apr-2026 05:30 PM,22-Apr-2026 05:30 PM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SszgmERxybz4U4Qa44TaN0Q%3D%3D
Maharashtra,Strengthening and maintenance of engineering services by establishing facility management for various post at GS Medical College and K.E.M Hospital for the period of One Month,KEMH/3/AEME/P,21-Apr-2026 05:00 PM,22-Apr-2026 05:00 PM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SbGdqiCwMfG6t481d8uQ6mA%3D%3D
Maharashtra,P/F PEVAR BLOCK IN INTERNAL VILLAGE AT MHASALE TAL.SAKRI DIST.DHULE,E-Tender/GP/Mhasale/01/2026,20-Apr-2026 04:40 PM,21-Apr-2026 05:00 PM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SDXuIODk%2BaoWVzWyXUSjacA%3D%3D
Madhya Pradesh,Supply of Cleaning Items for F.Y. 2026-27 in Nagar Palika Parishad Panagar,692/E-Tender/2026-27/PNG/03,04-May-2026 05:30 PM,05-May-2026 05:30 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SPoS3CkGPOml2BmyJaghSFw%3D%3D
Madhya Pradesh,Supply of Pesticide Items for F.Y. 2026-27 in Nagar Palika Parishad Panagar,691/E-Tender/2026-27/PNG/04,04-May-2026 05:30 PM,05-May-2026 05:30 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZCuz%2FiS7ZQTMtIDrGoj6Mg%3D%3D
Madhya Pradesh,"Supply of Mini (Hitachi) excavator Machine on rent basis for F.Y. 2026-27 in Nagar Palika Parishad, Panagar",693/E-Tender/2026-27/PNG/02,04-May-2026 05:30 PM,05-May-2026 05:30 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SKGnEazfCs7ByAn%2B2w31%2Bkw%3D%3D
Madhya Pradesh,"Supply of Machinery on rent basis for Naala Cleaning and Other Works for F.Y. 2026-27 in Nagar Palika Parishad, Panagar",702/E-Tender/2026-27/PNG/01,04-May-2026 05:30 PM,05-May-2026 05:30 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SoBpPVFFmd2HMYYV1eSKvDw%3D%3D
Madhya Pradesh,Providing of Security cum cleaning staff for Hostel and Campus area at Govt. S. V. Polytechnic college Bhopal,Security/Store/2026/595,04-May-2026 05:00 PM,06-May-2026 12:00 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SI2OaxW0ux%2BNlB5fW%2FV9y7A%3D%3D
Madhya Pradesh,BGT-11/A LALBARRA A SHOP (eTender-Cum-Auction),BGT/E-Tender/21th/15-04-2026,15-Apr-2026 01:30 PM,15-Apr-2026 01:35 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S6XQDG0viArjyP5J7AIav6w%3D%3D
Madhya Pradesh,Mobility Services,Mobility,06-May-2026 05:30 PM,07-May-2026 05:30 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SCxv%2FEwf0dBN8kDj8TPHboA%3D%3D
Madhya Pradesh,Supply of SuperFox type 2 min 32 percent stable Bleaching Powder for treatment of drinking water,NIT/531/etender 10/07/2026,30-Apr-2026 06:00 PM,02-May-2026 10:00 AM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SX7MWnmnmCtiFONzCpJkKYw%3D%3D
Madhya Pradesh,BGT-24/A BIRSOLA SHOP (eTender-Cum-Auction),BGT/E-Tender/21th/15-04-2026,15-Apr-2026 01:30 PM,15-Apr-2026 01:35 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ScuzAt6DiZSruLAkN4nFbMg%3D%3D
Madhya Pradesh,As per the requirement of council time to time supply of different water supply materials on annual Basis (List enclosed with this NIT),NIT/532/etender 10/07/2026,15-May-2026 06:00 PM,18-May-2026 10:00 AM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SYBh0y%2FKZX12nbjRFp54TDw%3D%3D
Manipur,Consultancy Services for Internal Audit Firm for Improvement of roads within Imphal city with rigid pavement including concrete lined drains,MUR-CS-07,28-Apr-2026 02:00 PM,28-Apr-2026 02:30 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SauZY7XHdBdOSYXOmj7AUNw%3D%3D
Manipur,Independent Consultant External Monitoring Environmental Expert for Improvement of roads within Imphal city with rigid pavement including concrete lined drains,MUR-CS-08,27-Apr-2026 01:00 PM,27-Apr-2026 01:30 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SlNDPRJMPfQRiHrXrNUyLLg%3D%3D
Manipur,Hiring of an agency to conduct a baseline and endline assessment at the beginning and end of the project period respectively to evaluate the effectiveness of the Universalisation of PRI CBO Convergence project interventions.,MSRLM-SISD/ FNHW BASELINE STUDY/ 2024,21-Apr-2026 01:00 PM,22-Apr-2026 03:00 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S15CLd12im9jpe2BDAuw5Cg%3D%3D
Manipur,Hiring Agencies for the Impact Evaluation of the FNHW interventions in immersion sites under Manipur State Rural Livelihoods Mission.,MSRLM-SISD/ FNHW BASELINE STUDY/ 2024,21-Apr-2026 01:00 PM,22-Apr-2026 03:00 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sj4crVBCBCp6CUPUqzovx8Q%3D%3D
Manipur,Selection of Vendor for procurement and distribution of Nutritional Food Baskets to 1800 TB patients in Manipur,SHS-PM/5/2025-STORE-SHS,27-Apr-2026 10:00 AM,27-Apr-2026 02:00 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SPHf9%2Fm9GWjyBKz2j5MIxDw%3D%3D
Manipur,"Construction of Milk Parlour at Central Dairy Farm, Porompat, Imphal East.",MANIDCO/IDC/MMPCUL/2026/06,20-Apr-2026 04:00 PM,20-Apr-2026 04:30 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SS79zXTS8sp9LG8cFkSmPlQ%3D%3D
Manipur,"Construction of Milk Parlour at Veterinary Directorate, Sanjenthong, Imphal East.",MANIDCO/IDC/MMPCUL/2026/06,20-Apr-2026 04:00 PM,20-Apr-2026 04:30 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SJI82Lhp3Kj9YiM%2FDU6569w%3D%3D
Manipur,"EARTH WORK AND GROUND LEVELING WITH CONCRETE FLOORING, PUCCA DRAINAGE AND PUCCA APPROACH ROAD AT JIRIBAM TREASURY OFFICE COMPLEX AT JIRIBAM.",MANIDCO/IDC/TREASURY/EE-I/2026,20-Apr-2026 04:00 PM,20-Apr-2026 04:30 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S3T6B%2FCWPO6DYFiBYTxfWTQ%3D%3D
Manipur,"Construction of Anganwadi Centre/AWC Building under SASCI in respect of Machi Block ,Tengnoupal District, Manipur.",DC(TPL)/1/78-2025(SASCI)/AWC.,24-Apr-2026 04:00 PM,27-Apr-2026 12:00 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SUz7ST3bsmwvuRy6U3LJPWg%3D%3D
Manipur,"Construction of Anganwadi Centre/AWC Building under SASCI in respect of Tengnoupal Block ,Tengnoupal District, Manipur.",DC(TPL)/1/78-2025(SASCI)/AWC.,24-Apr-2026 04:00 PM,27-Apr-2026 12:00 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SgGBtrhySskhvul%2FS%2F2%2BsHw%3D%3D
Meghalaya,Developing the viewing area for the Nohkalikai Water Falls (Wahkaliar Viewpoint) Meghalaya,M/D Tour/Tech/NDB/90/2025/5,21-Apr-2026 01:00 PM,21-Apr-2026 04:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SbQIgxA1dczLlaTQHFZLUWw%3D%3D
Meghalaya,"Selection of Irrigation Service Provider (ISP) for the development of Pressurized Piped Irrigation Network (PPIN) and provision of irrigation services in Lyngkhoi FIP Cluster, Meghalaya under Modernization of Command Area Development (M-CADWM) scheme",CE/WRD/MCAD/1719/2026-27/7,29-Apr-2026 02:00 PM,30-Apr-2026 03:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SlxsxIJQi5CGZpaNXoG%2FdVQ%3D%3D
Meghalaya,"Design, Supply, Installation, Testing and  Commissioning and Comprehensive maintenance of  1.1 KVA and 2.2 KVA Off-grid Solar Inverter  Systems for LP Schools with Fans, LED Tube and  other accessories at Southwest Khasi Hills and West  Khasi Hills",MNREDA/CM-TENDER/2026/11/1,24-Apr-2026 03:00 PM,27-Apr-2026 03:30 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=StheQsnkszQjFCVRpWBkxKQ%3D%3D
Meghalaya,"Design Supply, Installation, Testing, Commissioning and Comprehensive maintenance of 1.1 KVA  and 2.2 KVA Off-grid Solar Inverter Systems for LP Schools with Fans, LED Tube and other accessories  at West Jaintia Hills and East Jaintia Hills District",MNREDA/CM-TENDER/2026/11/63,24-Apr-2026 03:00 PM,27-Apr-2026 03:30 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SBNRvO4kjRSvZuM6yK0ZwoA%3D%3D
Meghalaya,"Design, Supply, Erection, Testing and Commissioning of CO2Gas Fire Suppression System for Umiam Stage-I and Umiam-Umtru Stage-IV Power Stations and Refilling of the CO2 cylinders along with complete Overhauling of Fire Alarm System",MePGCL/CEGEN/T-162/2025-26/9,11-May-2026 01:00 PM,11-May-2026 03:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SUFyG0DPoRPmpkueIrpupOQ%3D%3D
Meghalaya,"Design, Engineering/Reverse Engineering, Supply, Dismantling, Erection/Installation Testing, Commissioning for replacement of By Pass valve arrangement etc with new one at the 2 (two) valve houses of Umiam Stage-I, MePGCL, Sumer, Ribhoi, Meghalaya",MePGCL/CEGEN/T-156/2025-26/58,08-May-2026 01:00 PM,08-May-2026 03:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SiqaE2RID2BdjdJSly2yHhg%3D%3D
Meghalaya,Appointment of Consultant for assisting MeECL and its subsidiaries in providing Regulatory and Commercial services.,MeECL/ACM/ACCOUNTS/2026/01338,20-Apr-2026 12:00 PM,20-Apr-2026 03:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SJuEr27z6dxu7VzKppHW4Kg%3D%3D
Meghalaya,"Conceptualizing, Planning and Executing a Comprehensive IEC Outreach and Communication Strategy Using Cinematic Storytelling, Influencer Engagement, Social Media and Community-Based Programs",DSCA.12/TMD/2022/Pt.I/27,16-Apr-2026 02:00 PM,16-Apr-2026 03:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SMHlhXFFxBBedHbOG%2B565WA%3D%3D
Meghalaya,"Selection of Agency for Annual Maintenance Contract (AMC) for Operation, Maintenance of ePOS",DSCA.96/2011/PT.IV/173,16-Apr-2026 02:00 PM,16-Apr-2026 03:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SfxFOpwKNAys%2Bdsc%2FvIDKMw%3D%3D
Meghalaya,Supply and Installation of IT Hardware and Software,DSCA.10/TMD/2021/PT.IV/165,16-Apr-2026 02:00 PM,16-Apr-2026 03:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SwLR8aUDrx3QXscVGZ%2BgsPg%3D%3D
Mizoram,"Construction of Development of Heliport and Helipads in Thenzawl, Mizoram",63/CE-BLD/2025-26,15-Apr-2026 11:00 AM,15-Apr-2026 02:00 PM,https://mizoramtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Swd5F8x7dxkeF6e4rhpJHyQ%3D%3D
Mizoram,"Upgradation of Oil Palm Link Road at Kolasib, Mamit, Lunglei and Lawngtlai Districts",3/RFP/EPC/CE-R/2025-26,20-Apr-2026 12:00 PM,20-Apr-2026 01:00 PM,https://mizoramtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SN5sHfqUcdCEL6tB2X28Lrw%3D%3D
Nagaland,Internal Auditor for Nagaland Education Project-The Lighthouse (NECTAR),IN-DSE-532764-CS-QCBS,16-Apr-2026 01:00 PM,16-Apr-2026 01:30 PM,https://nagalandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Svd2JzYgUTp5rW3BCijiiRw%3D%3D
Nagaland,Impact Assessment of Professional Learning Communities (PLC) and Performance Incentive Grants (PIG),IN-DSE-516494-CS-CQS,16-Apr-2026 02:00 PM,16-Apr-2026 02:30 PM,https://nagalandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=STbx9R15yLaHLNXbzffCDlw%3D%3D
Odisha,Improvement such as widening and strengthening of RK Steel Chhak NH-16 to Kalinga Nagar-7 Bus Stop Road ODR from 0.000 Km to 1.399 Km in the District of Khordha under CRDP for the year 2025-26.,TENDER CALL NOTICE NO.28  OF 2025-26,28-Apr-2026 05:00 PM,28-Apr-2026 05:30 PM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sq6THctJUSEnCCfojdozuig%3D%3D
Odisha,Repair and Renovation of Integrated Public Service Centre IPSC at Saheed Nagar Bhubaneswar for the year 2025-26,E-Tender Bid Identification No.658/BSCL/2025-26,27-Apr-2026 05:30 PM,29-Apr-2026 11:00 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SodRAovNc4srkKyqmc1COIw%3D%3D
Odisha,"Const. of 24 Nos. E Type Qtr. At Dist. Hdqtrs.,  Malkangiri",01/OPHWC/2026-27,27-Apr-2026 05:00 PM,28-Apr-2026 10:30 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQVu71gxN33UYr55qD1Io8Q%3D%3D
Odisha,"Construction of Armoury Building at OSAP 1st Bn., Dhenkanal",01/OPHWC/2026-27,27-Apr-2026 05:00 PM,28-Apr-2026 10:30 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SSCNyGMZubtTV%2Bx2XOnefxg%3D%3D
Odisha,"Construction of Establishment of CRPF Bn. Hdqtrs. at Daringbadi, Kandhamal",01/OPHWC/2026-27,27-Apr-2026 05:00 PM,28-Apr-2026 10:30 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SEbMqLLYCnAZjbC82B7kFpw%3D%3D
Odisha,"Construction of Atal Bus Stand (B-Type) at Sanadudhianali under Athamallick Block, Angul.",01/OPHWC/2026-27,27-Apr-2026 05:00 PM,28-Apr-2026 10:30 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQ5Xb%2FitcVt%2BwWx3VfZlqYQ%3D%3D
Odisha,"Construction of Atal Bus Stand (C-Type) at Harilabeda under Jamada Block, Mayurbhanj",01/OPHWC/2026-27,27-Apr-2026 05:00 PM,28-Apr-2026 10:30 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S9Y9JhwvmlIOpABCJ9zMbCw%3D%3D
Odisha,Construction of Rental Transit house G plus 1 of pre fabricated structure at Gadakana Bhubaneswar Phase I,229/EM/BDA/2026-27 dt.08.04.2026,28-Apr-2026 05:30 PM,29-Apr-2026 11:30 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQUoje3CLZXw5A4Yl4NU4mA%3D%3D
Odisha,"Supply, Installation, Testing and Commissioning of Audio-Conferencing System in 2nd Floor Conference Hall at Head Office, OBCC Ltd., Bhubaneswar",01/Tender/OBCC/2026-27,22-Apr-2026 05:00 PM,22-Apr-2026 05:30 PM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SKwv3%2B4esoKbAPD9ENkeybw%3D%3D
Odisha,Development of Conference Hall interior works along with Accustic audio video system in Paradeep Municipality,EO/PDPM/W_01/2026-27,18-Apr-2026 05:30 PM,19-Apr-2026 11:30 AM,https://tendersodisha.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S7u6jSsDYQiyCdYfeWV2YQg%3D%3D
Puducherry,"Annual Rate Contract for Maintenance, Service, and Replacement of Parts for Air Conditioners second call",PTU/BD/AC/2026/retender/003,20-Apr-2026 03:00 PM,21-Apr-2026 03:00 PM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SPCnZ9ZeBUIxhQnJRzVl2VQ%3D%3D
Puducherry,Z-120 Procurement of Carbon Steel Pipes and Fittings,Z-120 Procurement of Carbon Steel Pipes and Fittings for Gas Pipeline replacement in GBC Area,28-Apr-2026 11:00 AM,30-Apr-2026 11:00 AM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=StexBnZxQWIz8xAr%2FbDwVVg%3D%3D
Puducherry,AC-127 Condenser and Coolers Covers Opening and Closing for jet Cleaning work,AC-127 Condenser and Coolers Covers Opening and Closing for Jet Cleaning Work,28-Apr-2026 11:00 AM,30-Apr-2026 11:00 AM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S490RTvXQw69bbuZWl6q%2FWw%3D%3D
Puducherry,Rising Main from Lakes and Rivers to WTP in Puducherry,06/PWD/AFD/PDY/2026,05-May-2026 04:00 PM,06-May-2026 04:00 PM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S02WmkKMabsaX%2BLUS3monuA%3D%3D
Puducherry,Rising Main emanating from Thirkanji to 46 nos OHT in Puducherry,07/PWD/AFD/PDY/2026,05-May-2026 04:00 PM,06-May-2026 04:00 PM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SaspEgz7s99ZoQpj%2Fvb7CsQ%3D%3D
Puducherry,"CONSULTANCY SERVICES FOR PREPARATION OF DETAILED PROJECT REPORT FOR UNDERGROUND SEWERAGE SYSTEM IN MAHE REGION, U.T. OF PUDUCHERRY",107/EEM/25-26,06-May-2026 11:00 AM,06-May-2026 12:00 PM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SJ16wNbph%2Fo2EnKOlIi0b1A%3D%3D
Puducherry,Establishment of 7.5 Ton per day capacity ice making plant (Ammonia) at Mahe region on TurnKey Basis,8/PSFCF/ICE PLANT/Mahe/E-TENDER/2025-26,16-Apr-2026 12:00 PM,16-Apr-2026 03:00 PM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S6zmi8l3TpHO21wAXqbYBfw%3D%3D
Puducherry,Supply of 1000 kg of Silica Gel Blue,e-P.74/ED/SE-cum-HoD/MMC/25-26,16-Apr-2026 11:00 AM,16-Apr-2026 03:00 PM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZhhtqVDVLJYrebuZXOoTJA%3D%3D
Puducherry,LIS and RIS integration for tertiary hospitals in Ut of Puducherry,G.28011/86/2026,21-Apr-2026 05:00 PM,22-Apr-2026 11:00 AM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S5QPmJNiBw9jyhXiY3sY19g%3D%3D
Puducherry,"Providing 24x7 Water Supply System for Boulevard area, Puducherry under AMRUT 2.0. Scheme",55/PHD/2025-26 (24X7),12-May-2026 04:00 PM,13-May-2026 11:00 AM,https://pudutenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQJVXOlXVJXI7TVsJcK4jwg%3D%3D
Punjab,IMPROVEMENT OF WATER SUPPLY SCHEME PIRKOT  BLOCK RAMPURA DISTRICT BATHINDA (UNDER 15TH FC),917/07-04-2026,20-Apr-2026 11:00 AM,20-Apr-2026 03:00 PM,https://eproc.punjab.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SFw8gEQy5sBMbbEP0fGx%2FgA%3D%3D
