site,title,reference_no,closing_date,opening_date,url
Jammu Kashmir,C/O Pcc Path with R/Wall from Road to H/O Bashir Ahmad and others at Ward No 6  Panchayat Garkote A Under CDF of Honble MLA Uri for the year 2026-27 Block Uri,e- NIT No. 35/Xen/Rew/Bla/2026-27 Dated 01-06--2026,22-Jun-2026 06:00 PM,23-Jun-2026 11:00 AM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Skca9E1HI%2FOKEhEk0yQeyAQ%3D%3D
Jammu Kashmir,Procurement of Key Materials for MGNREGA Works For Panchayat Halqa waghama upper,ENIT12of2026-27,08-Jun-2026 06:00 PM,09-Jun-2026 10:00 AM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SWg%2B2C6%2FgzO2rySMijrFQUA%3D%3D
Jammu Kashmir,Procurement of Key Materials for MGNREGA Works For Panchayat Halqa Marhama A,ENIT12of2026-27,08-Jun-2026 06:00 PM,09-Jun-2026 10:00 AM,https://jktenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=St63X4LF4f2xsNNX4xlFWyA%3D%3D
Jharkhand,1- Const of  11 ACR  in UPG. PLUS H.S. SILGARIYA  2- Const of 17 ACR in  ANCHI DEVI S.BALIKA PLUS 2 H.S MADHUPUR  3- Const of  05 ACR  in UPG. H.S SIRSA  in Deoghar District of Santhal Pargana Division of Jharkhand.,JEPC/CIV/03/2265/2026/2061,09-Jun-2026 02:00 PM,10-Jun-2026 02:00 PM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SI4s%2F9tVcnoGiQ4sIonuM4w%3D%3D
Jharkhand,1- Construction of  8 ACR  in UPG. PLUS 2 H.S BASKUPI  2- Construction of 3 ACR in  UPG. PLUS 2 H.S.  SIMRAKHASH   3- Construction of  3 ACR  in UPG. PLUS 2 H.S MACHNATILHA  in Deoghar District of Santhal Pargana Division of Jharkhand.,JEPC/CIV/03/2265/2026/2061,09-Jun-2026 02:00 PM,10-Jun-2026 02:00 PM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S5t5nbkEjGBtOFeasdj2n6w%3D%3D
Jharkhand,Construction of RCC Drain on both side of road at jayprakash nagar from jha ji hotel to khadgara under Ward No-29,276/eng  2026,08-Jun-2026 05:00 PM,09-Jun-2026 05:00 PM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=STtokFar3odXIiKopi0R38g%3D%3D
Jharkhand,1 Const of  03 ACR  in RAJKIKRIT H.S. JASIDIH    2 Const of 11 ACR in  R.L.SARRAF H.S DEOGHAR    3 Const of  03 ACR  in UPG. H.S  FULCHUWAN  in Deoghar District of Santhal Pargana Division of Jharkhand.,JEPC/CIV/03/2265/2026/2061,09-Jun-2026 02:00 PM,10-Jun-2026 02:00 PM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ST4BWj9Lb2R4YBKTzDwEE7w%3D%3D
Jharkhand,"Construction of New Building  of S.S. Memorial College Ranchi under Ranchi University, Ranchi",JSBCCL/31/2026-27,29-Jun-2026 05:00 PM,01-Jul-2026 05:00 PM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SVZrv%2Fu1zFcoS3CjP1eGcRg%3D%3D
Jharkhand,"Construction of New Building(Science Block(G Plus 6), Arts Block (B Plus G Plus6), Miscellaneous work of J.L.N. College, Chakradharpur under Kolhan University, Chaibasa (Part-A)",JSBCCL/28/2026-27,29-Jun-2026 05:00 PM,01-Jul-2026 05:00 PM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sbivn%2F8NA4h7HATcnlPYrnA%3D%3D
Jharkhand,"CONSTRUCTION OF PCC ROAD , BATHING GHAT , CHANGING ROOM AT VILLAGE- BADA KANKADA , PANCHYAT-AAMDIH AND COMMON TOILET , BLOCK -SERAIKELLA DIST- SERAIKELLA - KHARSAWAN",05/WRD/MID/SKL/F2/2026-27,08-Jun-2026 03:00 PM,09-Jun-2026 04:00 PM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SctYg8n9J8pdaDa%2F8TeUfDw%3D%3D
Jharkhand,Group No SM-03,03/DWSD/DEO(SM)/ 2026-27,06-Jun-2026 05:00 PM,08-Jun-2026 10:30 AM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2F7RNVbjbK5DrRysXrXguxw%3D%3D
Jharkhand,Group No SM-06,03/DWSD/DEO(SM)/ 2026-27,06-Jun-2026 05:00 PM,08-Jun-2026 10:30 AM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ScdSaww8eT%2BRYB9aC6KxWkA%3D%3D
Jharkhand,Group No SM-04,03/DWSD/DEO(SM)/ 2026-27,06-Jun-2026 05:00 PM,08-Jun-2026 10:30 AM,https://jharkhandtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQS1Hwe1AYbkXuDFiY3topA%3D%3D
Kerala,Annual contract for removal of sludge from drains inside TP unit 2026-2027,"EAF/CIV/1105/2026-2027, Dtd 13/05/2026",16-Jun-2026 03:00 PM,17-Jun-2026 03:00 PM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S9rmEXcutogsg1Yepw0tjlQ%3D%3D
Kerala,Cost of 2nd year eco- restoration activities at Chathamkode Eco Restoration Zone (2000 Chathamkode Eucalyptus Plantation) under Choolannur Section of Alathur Range during 2026-27,KFDDO/12700/2026-DFONMR/D,08-Jun-2026 06:15 PM,09-Jun-2026 06:15 PM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sv6pvo8dfEHoGEcUlnmxsug%3D%3D
Kerala,"GENERAL-Pinarayi-Vengilott Thazhe Thodu-Construction  of VCB across vengilott thazhe thodu in ward 3 in  Pinarayi panchayath, Dharmadam constituency, Kannur  district.-General Civil Work-1",IRR/IA/TR/5577/2025_5_1_1/1,08-Jun-2026 06:00 PM,10-Jun-2026 12:30 PM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sdr0U1FKbGlwEHcEtI2DlaQ%3D%3D
Kerala,"GENERAL- Servicing of 500KVA Indoor Transformer, 200 KVA DG set with AMF and LT make ACB in the Civil Station building at Kudappanakunnu, Thiruvananthapuram. Servicing of USS and DG.- General Electrical Work",PWD/BLDG/TR/19013/2025,08-Jun-2026 06:30 PM,09-Jun-2026 02:30 PM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=ShtDSHHSSFXM3YkWJdqFLyg%3D%3D
Kerala,Re-Tender - MPLADS - Ambazhappara Edakkattil Road in Kayanna GP,3581022-25,09-Jun-2026 06:00 PM,11-Jun-2026 12:00 PM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S9LxdajpUv%2BmW8XPp9dKUqw%3D%3D
Kerala,"GENERAL-Pinarayi-Puthukkayil thodu-Renovation of Sluice and DR protection works near mouth of Puthukkayil thodu in ward 3 of Pinarayi Panchayath, Dharmadam Constituency, Kannur District. -General Civil Work-1",IRR/IA/EST/4888/2025_5_1_1,08-Jun-2026 06:00 PM,10-Jun-2026 12:00 PM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SR%2FZ7MThd3tVTibPYcwAA%2Bw%3D%3D
Kerala,GENERAL Running contract work for the emergency works to be done in DME flate type Quarters and COK Auditorium and DME Press building attached to Govt Medical College Thiruvananthapuram for the First half of 2026  Running contract work for the emerg,PWD/BLDG/TR/2019/2026_5_1_1/1,09-Jun-2026 11:00 AM,11-Jun-2026 11:30 AM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sq4TjZCLEi6Tq60BkVC2D5w%3D%3D
Kerala,"GENERAL-Eranholi- Kolaprath thodu-Providing FRP Shutters and DR protection to u/s side of Kolaprath Thazhe thodu Cross bar in Ward 2 of Eranholi Panchayath, Kannur District.-General Civil Work",IRR/IA/EST/5925/2025_5_1_1,08-Jun-2026 06:00 PM,10-Jun-2026 02:00 PM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SjL5ko3yALaam1y7s3QdAmg%3D%3D
Kerala,ET-01-2026-27/AE/LSGD/CPYMUN 4. 108/27 - Old Bus Stand Demolition - Sheet Related Works,ET-01-2026-27/AE/LSGD/CPYMUN,09-Jun-2026 03:00 PM,10-Jun-2026 11:00 AM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SguVUfivH0yUZZG4yB8wbzw%3D%3D
Kerala,GENERAL MVIP CADWM Supplying of water to Kurumulloor padasekharam from ch.4300m of Kurumulloor distributary through field channel General Civil Work,IRR/PII/TR/3089/2024_5_1_1/RC 1/1,09-Jun-2026 05:00 PM,11-Jun-2026 11:00 AM,https://etenders.kerala.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2B9X5DN3l7hvA6OdSL7xoog%3D%3D
Lakshadweep,"Supply, Installation, Testing and Commissioning of HT (11 kV) Metering Cubicles with ToD Meter, HT ToD Meter and HT Bi-Directional ToD Meter suitable for 250 kVA (11 kV/433 V) Transformers to the Lakshadweep Electricity Department",F.No. LD-42003/2/2024-LED-ELE,10-Jun-2026 03:00 PM,11-Jun-2026 11:00 AM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZE4KIea%2BwY1%2B7WoMDi2yog%3D%3D
Lakshadweep,Request for Selection (RfS) Document for Selection of Solar Power Developers for Setting up of Grid-Connected Solar PV Projects with Battery Energy Storage System (BESS) in Lakshadweep Through Tariff Based Competitive Bidding,F.No.I/3/2026/NRSE-ELE,16-Jul-2026 12:00 PM,20-Jul-2026 12:00 PM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SitOA%2FtO5djb1MdyGtRvipw%3D%3D
Lakshadweep,Providing Third Party Quality Assurance (TPQA) Services for New Construction and On-going Construction works of various Buildings by Lakshadweep Public Works Department U T of Lakshadweep Administration,RFP No.01/RFP/EE Kvt/2025-26,05-Jun-2026 03:00 PM,05-Jun-2026 03:30 PM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=STgZGR9Ubuo7YctNZuPOxfA%3D%3D
Lakshadweep,"Providing Housekeeping and Security Guard (Watch and Ward) Services for the Government Industrial Training Institute, Kavaratti",LD-08007(3)/4/2026-ITI,08-Jun-2026 05:00 PM,09-Jun-2026 11:00 AM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S66rK91JPJdmy2QqyDppKOg%3D%3D
Lakshadweep,"Providing Hospital Cleaning with Laundry Services at Indira Gandhi Hospital, Kavaratti for a period of one year with provision for extension.",F.No.9/2/2026-IGH,09-Jun-2026 03:30 PM,10-Jun-2026 04:00 PM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SyA984wWsZb8rr59GOR7Nyg%3D%3D
Lakshadweep,"Supply, installation, testing and  commissioning, of 1X160 KVA, 11KV/433V (Step down Transformers) Unitised Substations to Lakshadweep Electricity Department",LD-42002/29/2024-LED-UT-LKS (I/64117/2026),04-Jun-2026 12:00 PM,05-Jun-2026 11:00 AM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SZwRhUl4f3LMEbcvcztpvVg%3D%3D
Lakshadweep,"Providing services of round the clock security services at the Working Womens Hostel, Kavaratti for a period of 11 months with provision for extension subject to the satisfactory performance, terms and conditions in the tender document. (retender-2)",F.No.21/03/2025-WCD (WWH),06-Jun-2026 03:00 PM,06-Jun-2026 04:00 PM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SkHNXGDi7jY5IRd7RE7LTbg%3D%3D
Lakshadweep,"Annual Contract for Repairing, Servicing and maintenance of Cummins Engine Repairs",LD-42002/13/2021-ELEC DIVISION-UT-LKS/265   dated 12/05/2026,05-Jun-2026 03:00 PM,08-Jun-2026 04:00 PM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S5w9iXLxuwZ%2B8q3U58g28Eg%3D%3D
Lakshadweep,Annual Repair and Maintenance of Residential Building at Kadmat,69/EE/LPWD/AMN/2026,04-Jun-2026 05:00 PM,05-Jun-2026 11:00 AM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sb%2FAga3qQGc4iK8b57mDBWg%3D%3D
Lakshadweep,"EOI FOR EMPANELMENT OF VENDORS AND RATE CONTRACT for Site Survey, Design, Engineering, SITC and Comprehensive Oand M for a period of Ten  Years of Distributed Hybrid GridConnected Rooftop Solar PV Power Plants with  Battery Energy Storage Systems",I/4/2022-LEDA,04-Jun-2026 11:00 AM,05-Jun-2026 04:00 PM,https://tendersutl.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SWUlaC0StBZCmvnz%2BAyDl%2BA%3D%3D
Maharashtra,Survey Design Fabrication Supply Installation Testing AND Commissioning of Total 12.60 KW of On Grid Connected Rooftop Solar PV Power Plant Including Comprehensive Maintenance Contract CMC for 05 Years,SMART DIUAKOLA  krushibeej fpc solar unit 63 26-27,11-Jun-2026 03:00 PM,12-Jun-2026 11:00 AM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SHwAsO3eHpQm2FEinJN3GmA%3D%3D
Maharashtra,Repairs of passage and draiange at dandi in beat no 227 in A ward,ACA/504/maintdtd.01.06.2026,06-Jun-2026 06:55 PM,08-Jun-2026 06:55 PM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SQmQSAzIOlII4%2F9oM8VT1GQ%3D%3D
Maharashtra,"Improvement of passage and drainage system Near Vinod Bakal at Pada No.03 in Beat No.151 Chembur, M/West Ward.",MUN. SEC. SANCTION NO.6,08-Jun-2026 06:50 PM,09-Jun-2026 06:50 PM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SPSm8dhbLqjEHGbiNKXKlhQ%3D%3D
Maharashtra,C/O Of Wall Compound For Samaj Mandir At Village Moushikhamb,B-1/01/2026-27,08-Jun-2026 06:00 PM,09-Jun-2026 06:00 PM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Smw4Dcap428CrJL%2BTRnSuzQ%3D%3D
Maharashtra,Providing And Fixing Paving Block At Samaj Mandir Primises At Village Moushikhamb,B-1/01/2026-27,08-Jun-2026 06:00 PM,09-Jun-2026 06:00 PM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SVhmNsdAbPvZEXZpkWMxtyw%3D%3D
Maharashtra,CONSTRUCTION OF CEMENT CONCRETE ROAD AT DHAMANGAON TQ AKOT DIST AKOLA,E-TENDER/1/ Dhamangaon/ 2026-27,06-Jun-2026 06:55 PM,08-Jun-2026 09:00 AM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2FhuQnH2fa39pTBetrsx5Rg%3D%3D
Maharashtra,Minor Repairs to Toilet and Proving and Fixing FRP Door and AC Sheets at Various Locations Toilet,MDF/712 DT.21.05.2026,08-Jun-2026 10:00 AM,09-Jun-2026 10:00 AM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SLw8i84y1x0pNjJ3m%2FEc7TA%3D%3D
Maharashtra,"PROVIDING GITTA 80MM,GITTA 40MM AND MURUM AT. GRAMPANCHAYAT TAMSI TQ  DT WASHIM",TAMSI/2025-26/1-MAT,08-Jun-2026 10:00 AM,09-Jun-2026 10:00 AM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sh0r1ISr%2FX6cM98jnGkk2tw%3D%3D
Maharashtra,C/O UG DRAIN GP WADGAON DIGHI   TQ NANDURA DIST BULDHANA,E_TENDER_ALLW_WDIGHI_25_26,06-Jun-2026 06:00 PM,08-Jun-2026 06:00 PM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SsR0LfquQvpZaWYmvBVvOkw%3D%3D
Maharashtra,ET No.02  2026-27,ET No 02 2026 27,15-Jun-2026 02:00 PM,17-Jun-2026 02:00 PM,https://mahatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SVtXfYxTMkI%2F9lSa8CIG9sQ%3D%3D
Madhya Pradesh,"Construction of Aanganwadi Bhavan near Eidgaah in Ward No. 08, Nagar Parishad, Katangi",669/e-Tender/2026-27/KTG/05,06-Jul-2026 05:30 PM,07-Jul-2026 05:30 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SOaEgS1E2327jUWIx8IsciA%3D%3D
Madhya Pradesh,"Construction of Aanganwadi Bhavan in Ward No. 05 Mahaveer Ward, Nagar Parishad, Katangi",669/e-Tender/2026-27/KTG/03,06-Jul-2026 05:30 PM,07-Jul-2026 05:30 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SEM6%2BsTm2sjykOfhmaaeB0g%3D%3D
Madhya Pradesh,"EXTERNAL ELECTRIFICATION (TRANSFORMER, HT LINE EXTENSION AND BUY BACK OF TRANSFORMER AND RMU) WORK OF SENIOR CITIZEN BUILDING (SNEH DHAM) AT SCHEME NO. 134 INDORE",IDA/ETENDER/2026-27/150,12-Jun-2026 06:00 PM,15-Jun-2026 11:30 AM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SwQzN36ZfN8uush%2FVEr2NsA%3D%3D
Madhya Pradesh,"Construction of Aanganwadi Bhavan in Ward No. 01 Rani Durgavati Ward, Nagar Parishad, Katangi",669/e-Tender/2026-27/KTG/01,06-Jul-2026 05:30 PM,07-Jul-2026 05:30 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SsIfGSWJ7FqozwtjY3wy%2Bhg%3D%3D
Madhya Pradesh,WARD 11 GOSHALA ME GAAY KE KHANOTE PAR AND EK GATE SE DOOSRE GATE TAK CC NIRMAN KARYA IN BILLOWA,441/GOSHALA CC/BILLOWA/29.05.2026,01-Jul-2026 05:30 PM,02-Jul-2026 05:30 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sj9Mzrxj3NQuUDkY2r8%2BhwA%3D%3D
Madhya Pradesh,BOUNDRYWALL PUTAI AND CEMENT PLASTER WORK IN DIFFERENT WARD IN BILLOWA,439/BOUNDRY PUTAI/BILLOWA/29.05.2026,16-Jun-2026 05:30 PM,17-Jun-2026 05:30 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SAmIxY8YtIdLjyRiizfkG9w%3D%3D
Madhya Pradesh,WARD 02 BABA KI KHUTI ME CC PAVER BLOCK NIRMAN KARYA IN BILLOWA,440/BABA KHUTI PAVOR/BILLOWA/29.05.2026,16-Jun-2026 05:30 PM,17-Jun-2026 05:30 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SNT9NFeXGRBdgh9ip%2Bw1Rlw%3D%3D
Madhya Pradesh,"Construction of Aanganwadi Bhavan in Ward No. 12 Tilak Ward, Nagar Parishad, Katangi",669/e-Tender/2026-27/KTG/06,06-Jul-2026 05:30 PM,07-Jul-2026 05:30 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SOGl3ZHnxQQP5JC2DHtvSAw%3D%3D
Madhya Pradesh,HIRING OF VECHILE,32/2026 Dn.,08-Jun-2026 05:30 PM,10-Jun-2026 03:00 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SLXF1ohO7wpg8c0ec29i87w%3D%3D
Madhya Pradesh,"Construction of Aanganwadi Bhavan in Ward No. 02 Mahatma Gandhi Ward, Nagar Parishad, Katangi",669/e-Tender/2026-27/KTG/02,06-Jul-2026 05:30 PM,07-Jul-2026 05:30 PM,https://mptenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Snb1%2F4WZT067XOi6hnF%2FsXg%3D%3D
Manipur,"PROVIDING AND LAYING OF RAW WATER MAIN TO ANDRO TOWN, Project No.22 (A)",CE/PHE/AMRUT/2-286 (A)/IE/2026,02-Jun-2026 12:00 PM,02-Jun-2026 01:00 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sl2fmeB6w4l1CcPlvtro5ZA%3D%3D
Manipur,"24 x 7 Water Supply in identified DMAs of Imphal Municipal Corporation Area (Package B Chinga DMA), Project No. 20 (B).",CE/PHE/AMRUT-2/2-286(A)/M-I (C)/2026,02-Jun-2026 12:00 PM,02-Jun-2026 01:00 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SfjIv6z5z7DuWODFJCWDujA%3D%3D
Manipur,Improvement of road from Keiphundai on NH 37 to tousem Phase II SH Portion 2 36.00 km to 56.65 km,EE/PWD/TML/E-Tender/25-26/4,15-Jun-2026 12:00 PM,15-Jun-2026 02:00 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Spd52F7XLu%2Fkgu9CzoA693w%3D%3D
Manipur,Improvement of road from Keiphundai on NH 37 to tousem Phase II SH Portion 1 16.77 km to 36.00 km,EE/PWD/TML/E-Tender/25-26/3,15-Jun-2026 12:00 PM,15-Jun-2026 02:00 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sz6mA46wSoi1eYfml6ze2UA%3D%3D
Manipur,"Improvement of Building for usage of Milk Chilling Centre for Nachou, Bishnupur District.",MANIDCO/IDC/MMPCUL/TN/2026/08,06-Jun-2026 04:00 PM,06-Jun-2026 04:30 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S9ocXTuSh1WAR1dbHxJceiA%3D%3D
Manipur,"Construction of Chilling Centre for Installation of BMC (2KL), Kha Sanjenbam, Bishnupur, District.",MANIDCO/IDC/MMPCUL/TN/2026/08,06-Jun-2026 04:00 PM,06-Jun-2026 04:30 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SWUcpbxA2xwpwsVd109stbA%3D%3D
Manipur,Furniture and Internal Fit-Outs works at JNV East Khasi Hills (Meghalaya),108/TDC-JNV/KHASI-H /2025-26,05-Jun-2026 02:00 PM,05-Jun-2026 03:00 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SdY6uFEh1pIbU4zjvGyI8iQ%3D%3D
Manipur,Furniture and Internal Fit-outs works and External water supply works at JNV Ukhrul-II (Manipur),108/TDC-JNV/U-II /2025-26,15-Jun-2026 02:00 PM,15-Jun-2026 03:00 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Sl5uIC6EFW335AZMvTRCF5Q%3D%3D
Manipur,Furniture and Internal Fit-Outs at JNV Kiphire (Nagaland),108/TDC-JNV/KIPHIRE /2025-26,05-Jun-2026 02:00 PM,05-Jun-2026 03:00 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S3uE6b9y9Wcj2By55pOIihg%3D%3D
Manipur,DEVELOPMENT OF SPORTS COMPLEX AT KAKCHING MANIPUR.,12/EE-3/MOBEDS/SASCI-SPORTS /TS/2025-26.,11-Jun-2026 12:00 PM,11-Jun-2026 12:00 PM,https://manipurtenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S6ygD4naHBh4jkkh6Dka8lA%3D%3D
Meghalaya,Supply of 132kV and 33kV Indoor GIS and related services for Augmentation of 132/33kV Mawlai Substation from 3 x 20MVA to 3 x 50MVA alongwith Re-engineering of 132kV Bus bar  under NESIDS OTRI Scheme in Meghalaya.,MePTCL/CE(T)/TT-190/26-27/12,15-Jun-2026 11:00 AM,15-Jun-2026 01:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SAATZoktidIhKM4bOjP0htA%3D%3D
Meghalaya,UPGRADATION IMPROVEMENT OF DKHIAH SUTNGA SAIPUNG PALA UPTO SEMMASI ROAD FROM 30.100 KM TO 58.10 KM L 28.00 KM UNDER MLCIP FUNDED BY THE WORLD BANK,IN MLCIP DSSPS RD 08,29-Jun-2026 03:30 PM,29-Jun-2026 04:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=S%2FUlnCgJ10TYtZw1Vh5Ev1Q%3D%3D
Meghalaya,UPGRADATION IMPROVEMENT OF DKHIAH -SUTNGA -SAIPUNG -PALA UPTO SEMMASI ROAD FROM 0.00 KM TO 30.100 KM L 30.1 KM UNDER MLCIP FUNDED BY THE WORLD BANK.,IN MLCIP DSSPS RD 07,29-Jun-2026 03:30 PM,29-Jun-2026 04:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=Szs4sjr8qZL9Fcq5JL%2BrSUw%3D%3D
Meghalaya,"Upgradation Improvement of Ampati Purakhasia Road, AMP Km 19.000 to Km 26.770 in the state of Meghalaya, West Meghalaya. L  7.770 km under MLCIP funded by the World Bank",IN MLCIP AMP RD 06,29-Jun-2026 03:30 PM,29-Jun-2026 04:00 PM,https://meghalayatenders.gov.in/nicgep/app/nicgep/app?component=%24DirectLink&page=Home&service=direct&session=T&sp=SdttTRmPGxwBYk7Ic2ulQ3A%3D%3D
